I2C_SCL,GPIO22
I2C_SDA,GPIO21
NEOPIXEL,GPIO2
MOTOR1_A,GPIO12
MOTOR1_B,GPIO14
MOTOR2_A,GPIO13
MOTOR2_B,GPIO15
SPI_MOSI,GPIO23
SPI_MISO,GPIO19
SPI_CS,GPIO5
SPI_CLK,GPIO18
